2014;11;24;05;58;02;38.35
2014;11;24;05;58;02;38.17
2014;11;24;05;58;02;37.84
2014;11;24;05;58;02;38.31
2014;11;24;05;58;02;38.35
2014;11;24;05;58;02;37.89
2014;11;24;05;58;02;37.84
2014;11;24;05;58;02;38.50
2014;11;24;05;58;02;37.89
2014;11;24;05;58;02;38.03
2014;11;24;05;58;02;38.31
2014;11;24;05;58;02;38.31
2014;11;24;05;58;02;37.84
2014;11;24;05;58;02;37.93
2014;11;24;05;58;02;38.35
2014;11;24;05;58;02;38.40
2014;11;24;05;58;02;37.84
2014;11;24;05;58;02;38.40
2014;11;24;05;58;02;38.35
2014;11;24;05;58;02;38.17
2014;11;24;05;58;02;37.84
2014;11;24;05;58;02;38.31
2014;11;24;05;58;02;38.35
2014;11;24;05;58;02;37.89
2014;11;24;05;58;02;37.84
2014;11;24;05;58;02;38.50
2014;11;24;05;58;02;37.93
2014;11;24;05;58;02;37.42
2014;11;24;05;58;03;37.79
2014;11;24;05;58;03;37.93
2014;11;24;05;58;04;38.07
2014;11;24;05;58;04;37.42
2014;11;24;05;58;05;37.98
2014;11;24;05;58;05;37.93
2014;11;24;05;58;06;37.65
2014;11;24;05;58;06;37.42
2014;11;24;05;58;07;37.93
2014;11;24;05;58;08;37.93
2014;11;24;05;58;08;37.47
2014;11;24;05;58;09;37.42
2014;11;24;05;58;09;37.93
2014;11;24;05;58;10;37.89
2014;11;24;05;58;10;37.42
2014;11;24;05;58;11;37.61
2014;11;24;05;58;11;37.93
2014;11;24;05;58;12;38.03
2014;11;24;05;58;12;37.42
2014;11;24;05;58;13;37.98
2014;11;24;05;58;13;37.93
2014;11;24;05;58;14;37.75
2014;11;24;05;58;14;37.42
2014;11;24;05;58;15;37.89
2014;11;24;05;58;15;37.93
2014;11;24;05;58;16;37.47
2014;11;24;05;58;16;37.42
2014;11;24;05;58;17;37.93
2014;11;24;05;58;17;37.93
2014;11;24;05;58;18;37.42
2014;11;24;05;58;18;37.51
2014;11;24;05;58;19;37.93
2014;11;24;05;58;19;37.93
2014;11;24;05;58;20;37.42
2014;11;24;05;58;20;38.03
2014;11;24;05;58;21;37.93
2014;11;24;05;58;21;37.79
2014;11;24;05;58;22;37.42
2014;11;24;05;58;22;37.89
2014;11;24;05;58;23;37.93
2014;11;24;05;58;23;37.47
2014;11;24;05;58;24;37.42
2014;11;24;05;58;24;37.93
2014;11;24;05;58;25;37.93
2014;11;24;05;58;25;37.42
2014;11;24;05;58;26;37.51
2014;11;24;05;58;26;37.93
2014;11;24;05;58;27;37.93
2014;11;24;05;58;27;37.42
2014;11;24;05;58;28;38.03
2014;11;24;05;58;28;37.93
2014;11;24;05;58;29;37.84
2014;11;24;05;58;29;37.47
2014;11;24;05;58;30;37.89
2014;11;24;05;58;30;37.93
2014;11;24;05;58;31;37.51
2014;11;24;05;58;31;37.42
2014;11;24;05;58;32;37.93
2014;11;24;05;58;32;37.93
2014;11;24;05;58;33;37.47
2014;11;24;05;58;33;37.42
2014;11;24;05;58;34;37.93
2014;11;24;05;58;34;37.89
2014;11;24;05;58;35;37.42
2014;11;24;05;58;35;37.47
2014;11;24;05;58;36;37.93
2014;11;24;05;58;36;37.89
2014;11;24;05;58;37;37.42
2014;11;24;05;58;37;37.89
2014;11;24;05;58;38;37.93
2014;11;24;05;58;38;38.07
2014;11;24;05;58;39;37.42
2014;11;24;05;58;39;37.98
2014;11;24;05;58;40;37.93
